uEmir;23;m;5;1.5;1;4;2;24.jpg;image;STILL;0.86;17.281;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;2.jpg;image;STILL;0.86;19.619;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;2.jpg;image;STILL;0.86;25.891;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vlong;STILL;0.86;31.501;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;24.jpg;image;STILL;0.8500000000000001;24.795;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;22.mp4;vlong;STILL;0.8500000000000001;10.827;wifi;58;19;OTHER
uEmir;23;m;5;1.5;1;4;2;13.mp4;vlong;STILL;0.84;31.502;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;16.mp4;vshort;STILL;0.83;17.002;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.jpg;image;STILL;0.83;22.519;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;14.jpg;image;STILL;0.83;62.32;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;23.mp4;vshort;STILL;0.8199999999999998;11.105;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;2.mp4;vlong;STILL;0.8199999999999998;16.299;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;12.jpg;image;STILL;0.8199999999999998;26.615;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;4.jpg;image;STILL;0.8199999999999998;14.421;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;4.mp4;vshort;STILL;0.8199999999999998;11.501;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;11.mp4;vshort;STILL;0.8100000000000002;16.501;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;18.mp4;vshort;STILL;0.8100000000000002;16.501;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;22.jpg;image;STILL;0.8100000000000002;9.122;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;18.mp4;vshort;STILL;0.8100000000000002;16.001;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;4.mp4;vlong;STILL;0.8100000000000002;17.787;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;6.mp4;vshort;STILL;0.8;6.002;wifi;58;20;OTHER
uEmir;23;m;5;1.5;1;4;2;9.mp4;vshort;STILL;0.8;11.502;wifi;58;20;OTHER
